Substance,CAS,URL Link,Uses
"Aspirin (NOTE:  It is especially  important not to use aspirin during the last three months of pregnancy,  unless specifically directed to do so by a physician because it may cause  problems in the unborn child or  complications during delivery.)",,,
Atenolol,29122-68-7,https://pubchem.ncbi.nlm.nih.gov/compound/29122-68-7,
Atrazine,1912-24-9,https://pubchem.ncbi.nlm.nih.gov/compound/1912-24-9,Benzidines/Aromatic amines
Atrazine,1912-24-9,https://pubchem.ncbi.nlm.nih.gov/compound/1912-24-9,Pesticides (chemicals used for killing pests
Atrazine,1912-24-9,https://pubchem.ncbi.nlm.nih.gov/compound/1912-24-9,such as rodents
Atrazine,1912-24-9,https://pubchem.ncbi.nlm.nih.gov/compound/1912-24-9,insects
Atrazine,1912-24-9,https://pubchem.ncbi.nlm.nih.gov/compound/1912-24-9,or plants)
Auramine,,,
Auranofin,34031-32-8,https://pubchem.ncbi.nlm.nih.gov/compound/34031-32-8,
Avermectin B1 (Abamectin),,,
Azacitidine,320-67-2,https://pubchem.ncbi.nlm.nih.gov/compound/320-67-2,Human drug
Azaserine,115-02-6,https://pubchem.ncbi.nlm.nih.gov/compound/115-02-6,
Azathioprine,446-86-6,https://pubchem.ncbi.nlm.nih.gov/compound/446-86-6,
Azathioprine,446-86-6,https://pubchem.ncbi.nlm.nih.gov/compound/446-86-6,
Azobenzene,103-33-3,https://pubchem.ncbi.nlm.nih.gov/compound/103-33-3,
Barbiturates,,,
Beclomethasone dipropionate,,,
Benomyl,17804-35-2,https://pubchem.ncbi.nlm.nih.gov/compound/17804-35-2,
Benthiavalicarb-isopropyl,,,
Benz[a]anthracene,56-55-3,https://pubchem.ncbi.nlm.nih.gov/compound/56-55-3,
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Hydrocarbons (contain hydrogen and carbon atoms)
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Volatile organic compounds
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene is used as a constituent in motor fuels
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,as a solvent for fats
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,waxes
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,resins
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,oils
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,inks
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,paints
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,plastics
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,rubber
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,in the extraction of oils from seeds and nuts
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,and in photogravure printing
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,It is also used as a chemical intermediate
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene is also used in the manufacture of detergents
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,explosives
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,pharmaceuticals
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,dyestuffs.
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene is used to make chemicals used in the manufacture of industrial products such as dyes
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,detergents
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,explosives
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,pesticides
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,synthetic rubber
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,plastics
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,pharmaceuticals
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene is found in gasoline and trace amounts are found in cigarette smoke
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene has been banned as an ingredient in products intended for use in the home
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,including toys
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene has a sweet
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,aromatic
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,gasoline-like odor
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Most individuals can begin to smell benzene in air at 1.5 to 4.7 ppm
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,The odor threshold generally provides adequate warning for acutely hazardous exposure concentrations but is inadequate for more chronic exposures.
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Adhesives and sealant chemicals
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Fuels and fuel additives
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Ion exchange agents
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Laboratory chemicals
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Processing aids
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Processing aids
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,specific to petroleum production
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Solvents (for cleaning or degreasing)
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Adhesives and Sealants
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Cleaning and Furnishing Care Products
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Fuels and Related Products
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Lubricants and Greases
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Paints and Coatings
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Plastic and Rubber Products not covered elsewhere
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Hydrocarbons (contain hydrogen and carbon atoms)
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Volatile organic compounds
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene is used as a constituent in motor fuels
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,as a solvent for fats
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,waxes
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,resins
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,oils
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,inks
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,paints
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,plastics
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,rubber
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,in the extraction of oils from seeds and nuts
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,and in photogravure printing
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,It is also used as a chemical intermediate
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene is also used in the manufacture of detergents
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,explosives
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,pharmaceuticals
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,dyestuffs.
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene is used to make chemicals used in the manufacture of industrial products such as dyes
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,detergents
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,explosives
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,pesticides
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,synthetic rubber
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,plastics
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,pharmaceuticals
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene is found in gasoline and trace amounts are found in cigarette smoke
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene has been banned as an ingredient in products intended for use in the home
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,including toys
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Benzene has a sweet
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,aromatic
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,gasoline-like odor
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Most individuals can begin to smell benzene in air at 1.5 to 4.7 ppm
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,The odor threshold generally provides adequate warning for acutely hazardous exposure concentrations but is inadequate for more chronic exposures.
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Adhesives and sealant chemicals
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Fuels and fuel additives
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Ion exchange agents
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Laboratory chemicals
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Processing aids
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Processing aids
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,specific to petroleum production
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Solvents (for cleaning or degreasing)
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Adhesives and Sealants
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Cleaning and Furnishing Care Products
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Fuels and Related Products
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Lubricants and Greases
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Paints and Coatings
Benzene,71-43-2,https://pubchem.ncbi.nlm.nih.gov/compound/71-43-2,Plastic and Rubber Products not covered elsewhere
Benzidine [and its salts],,,
Benzidine-based dyes,,,
Benzodiazepines,,,
Benzo[b]fluoranthene,205-99-2,https://pubchem.ncbi.nlm.nih.gov/compound/205-99-2,
Benzo[j]fluoranthene,205-82-3,https://pubchem.ncbi.nlm.nih.gov/compound/205-82-3,
Benzo[k]fluoranthene,207-08-9,https://pubchem.ncbi.nlm.nih.gov/compound/207-08-9,
Benzofuran,271-89-6,https://pubchem.ncbi.nlm.nih.gov/compound/271-89-6,Fuels and fuel additives
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Food additives 
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9, Flavoring Agents
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Adhesives and sealant chemicals
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Paint additives and coating additives not described by other categories
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Photosensitive chemicals
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Processing aids
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Building/Construction Materials - Wood and Engineered Wood Products
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Furniture and Furnishings not covered elsewhere
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Ink
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Toner
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Colorant Products
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Paints and Coatings
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Photographic Supplies
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Film
Benzophenone,119-61-9,https://pubchem.ncbi.nlm.nih.gov/compound/119-61-9,Photochemicals
Benzo[a]pyrene,50-32-8,https://pubchem.ncbi.nlm.nih.gov/compound/50-32-8,Adhesives and sealant chemicals
Benzo[a]pyrene,50-32-8,https://pubchem.ncbi.nlm.nih.gov/compound/50-32-8,Fuels and fuel additives
Benzo[a]pyrene,50-32-8,https://pubchem.ncbi.nlm.nih.gov/compound/50-32-8,Fuels and Related Products
Benzotrichloride,98-07-7,https://pubchem.ncbi.nlm.nih.gov/compound/98-07-7,Benzotrichloride is used extensively in the dye industry.
Benzotrichloride,98-07-7,https://pubchem.ncbi.nlm.nih.gov/compound/98-07-7,Benzotrichloride is also used in the manufacture of benzoyl chloride
Benzotrichloride,98-07-7,https://pubchem.ncbi.nlm.nih.gov/compound/98-07-7,chlorinated toluenes
Benzotrichloride,98-07-7,https://pubchem.ncbi.nlm.nih.gov/compound/98-07-7,benzotrifluoride and as a dyestuff intermediate.
Benzphetamine hydrochloride,,,
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Benzyl chloride is used as a chemical intermediate in the manufacture of certain dyes and pharmaceutical
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,perfume and flavor products
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,It is also used as a photographic developer.
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Benzyl chloride can be used in the manufacture of synthetic tannins and as a gum inhibitor in petrol.
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Benzyl chloride has been used as an irritant gas in chemical warfare.
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Adhesives and sealant chemicals
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Corrosion inhibitors and anti-scaling agents
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Fuels and fuel additives
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Lubricants and lubricant additives
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Photosensitive chemicals
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Plating agents and surface treating agents
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Processing aids
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,specific to petroleum production
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Surface active agents
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Adhesives and Sealants
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Electrical and Electronic Products
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Laundry and Dishwashing Products
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Lubricants and Greases
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Photographic Supplies
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,Film
