Substance,CAS,URL Link,Uses
"Chloramphenicol Delisted January 4, 2013 [Click here for the basis for delisting]",,,
Chloramphenicol sodium succinate,,,
Chlorcyclizine hydrochloride,,,
Chlordane,57-74-9,https://pubchem.ncbi.nlm.nih.gov/compound/57-74-9,
Chlordecone (Kepone),,,
Chlordecone (Kepone),,,
Chlordiazepoxide,58-25-3,https://pubchem.ncbi.nlm.nih.gov/compound/58-25-3,
Chlordiazepoxide hydrochloride,,,
Chlordimeform,6164-98-3,https://pubchem.ncbi.nlm.nih.gov/compound/6164-98-3,
Chlorendic acid,115-28-6,https://pubchem.ncbi.nlm.nih.gov/compound/115-28-6,
"Chlorinated paraffins (Average chain length, C12;approximately 60 percent chlorine by weight)",,,
p-Chloroaniline,106-47-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-47-8,
p-Chloroaniline hydrochloride,,,
"Chlorodibromomethane  Delisted October 29, 1999 [Click here for the basis for delisting]",,,
Chloroethane (Ethyl chloride),,,
1-(2-Chloroethyl)-3-cyclohexyl-1-nitrosourea (CCNU) (Lomustine),,,
1-(2-Chloroethyl)-3-cyclohexyl-1-nitrosourea (CCNU) (Lomustine),,,
1-(2-Chloroethyl)-3-(4-methylcyclohexyl)-1-nitrosourea (Methyl-CCNU),,,
Chloroform,67-66-3,https://pubchem.ncbi.nlm.nih.gov/compound/67-66-3,
"Chloroform [Basis for listing changed effective December 23, 2016]",,,
Chloromethyl methyl ether (technical grade),,,
3-Chloro-2-methylpropene,563-47-3,https://pubchem.ncbi.nlm.nih.gov/compound/563-47-3,
1-Chloro-4-nitrobenzene,100-00-5,https://pubchem.ncbi.nlm.nih.gov/compound/100-00-5,
4-Chloro-o-phenylenediamine,95-83-0,https://pubchem.ncbi.nlm.nih.gov/compound/95-83-0,
Chloroprene,126-99-8,https://pubchem.ncbi.nlm.nih.gov/compound/126-99-8,
"2-Chloropropionic acid [Basis for listing changed effective December 20, 2013]",,,
Chlorothalonil,1897-45-6,https://pubchem.ncbi.nlm.nih.gov/compound/1897-45-6,
p-Chloro-o-toluidine,95-69-2,https://pubchem.ncbi.nlm.nih.gov/compound/95-69-2,
"p-Chloro-o-toluidine, strong acid salts of",,,
"   p-Chloro-o-toluidine, hydrochloride",,,
5-Chloro-o-toluidine and its strong acid salts,,,
Chlorotrianisene,569-57-3,https://pubchem.ncbi.nlm.nih.gov/compound/569-57-3,
Chlorozotocin,54749-90-5,https://pubchem.ncbi.nlm.nih.gov/compound/54749-90-5,
Chlorpyrifos,2921-88-2,https://pubchem.ncbi.nlm.nih.gov/compound/2921-88-2,
"Chlorsulfuron Delisted June 6, 2014 [Click here for the basis for delisting] ",,,
Chromium (hexavalent compounds),,,
Chromium (hexavalent compounds),,,
Chrysene,218-01-9,https://pubchem.ncbi.nlm.nih.gov/compound/218-01-9,
C.I. Acid Red 114,,,
C.I. Basic Red 9 monohydrochloride,,,
C.I. Direct Blue 15,,,
C.I. Direct Blue 218,,,
C.I. Disperse Yellow 3,2832-40-8,https://pubchem.ncbi.nlm.nih.gov/compound/2832-40-8,
C.I. Solvent Yellow 14,842-07-9,https://pubchem.ncbi.nlm.nih.gov/compound/842-07-9,
Ciclosporin (Cyclosporin A; Cyclosporine),,,
Cidofovir,113852-37-2,https://pubchem.ncbi.nlm.nih.gov/compound/113852-37-2,
Cinnamyl anthranilate,,,
Cisplatin,15663-27-1,https://pubchem.ncbi.nlm.nih.gov/compound/15663-27-1,
Citrus Red No. 2,,,
Cladribine,4291-63-8,https://pubchem.ncbi.nlm.nih.gov/compound/4291-63-8,
Clarithromycin,81103-11-9,https://pubchem.ncbi.nlm.nih.gov/compound/81103-11-9,
Clobetasol propionate,25122-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/25122-46-7,
Clofibrate,637-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/637-07-0,
Clomiphene citrate,,,
Clomiphene citrate,,,
Clorazepate dipotassium,,,
CMNP (pyrazachlor),,,
Cobalt metal powder,,,
Cobalt [II] oxide,,,
Cobalt sulfate,10124-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/10124-43-3,
Cobalt sulfate heptahydrate,,,
Cocaine,50-36-2,https://pubchem.ncbi.nlm.nih.gov/compound/50-36-2,
Coconut oil diethanolamine condensate (cocamide diethanolamine),,,
Codeine phosphate,,,
Coke oven emissions,,,
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,
Conjugated estrogens,12126-59-9,https://pubchem.ncbi.nlm.nih.gov/compound/12126-59-9,
Conjugated estrogens,12126-59-9,https://pubchem.ncbi.nlm.nih.gov/compound/12126-59-9,
Creosotes,,,
p-Cresidine,120-71-8,https://pubchem.ncbi.nlm.nih.gov/compound/120-71-8,
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,
Cupferron,135-20-6,https://pubchem.ncbi.nlm.nih.gov/compound/135-20-6,
Cyanazine,,,
Cycasin,14901-08-7,https://pubchem.ncbi.nlm.nih.gov/compound/14901-08-7,
Cycloate,1134-23-2,https://pubchem.ncbi.nlm.nih.gov/compound/1134-23-2,
"Cyclohexanol  Delisted January 25, 2002 [Click here for the basis for delisting]",,,
Cycloheximide,66-81-9,https://pubchem.ncbi.nlm.nih.gov/compound/66-81-9,
Cyclopenta[cd]pyrene,27208-37-3,https://pubchem.ncbi.nlm.nih.gov/compound/27208-37-3,
Cyclophosphamide (anhydrous),,,
Cyclophosphamide (anhydrous),,,
Cyclophosphamide (hydrated),,,
Cyclophosphamide (hydrated),,,
Cyhexatin,,,
Cytarabine,147-94-4,https://pubchem.ncbi.nlm.nih.gov/compound/147-94-4,
Cytembena,,,
D&C Orange No. 17,,,
D&C Red No. 8,,,
D&C Red No. 9,,,
D&C Red No. 19,,,
Dacarbazine,3/4/42,https://pubchem.ncbi.nlm.nih.gov/compound/4342-03-4,
Dacarbazine,3/4/42,https://pubchem.ncbi.nlm.nih.gov/compound/4342-03-4,
Daminozide,1596-84-5,https://pubchem.ncbi.nlm.nih.gov/compound/1596-84-5,
Danazol,17230-88-5,https://pubchem.ncbi.nlm.nih.gov/compound/17230-88-5,
"Dantron (Chrysazin; 1,8-Dihydroxyanthraquinone)",,,
Daunomycin,,,
Daunorubicin hydrochloride ,,,
"2,4-D butyric acid [Click here for the basis for the removal of developmental endpoint, effective June 22, 2001]",,,
DDD (Dichlorodiphenyl-dichloroethane),,,
DDE (Dichlorodiphenyl-dichloroethylene),,,
DDT (Dichlorodiphenyl-trichloroethane),,,
"o,p'-DDT",789-02-6,https://pubchem.ncbi.nlm.nih.gov/compound/789-02-6,
"p,p'-DDT",50-29-3,https://pubchem.ncbi.nlm.nih.gov/compound/50-29-3,
DDVP (Dichlorvos),,,
Demeclocycline hydrochloride (internal use),,,
Des-ethyl atrazine (DEA),,,
Des-isopropyl atrazine (DIA),,,
"N,N'-Diacetylbenzidine",613-35-4,https://pubchem.ncbi.nlm.nih.gov/compound/613-35-4,
"2,4-Diaminoanisole",615-05-4,https://pubchem.ncbi.nlm.nih.gov/compound/615-05-4,
"2,4-Diaminoanisole sulfate",,,
"2,4-Diamino-6-chloro-s-triazine (DACT)",,,
"4,4'-Diaminodiphenyl ether (4,4'-Oxydianiline)",,,
"2,4-Diaminotoluene",95-80-7,https://pubchem.ncbi.nlm.nih.gov/compound/95-80-7,
"Diaminotoluene (mixed) Delisted November, 20 2015 [Click here for the basis for delisting]",,,
Diazepam,439-14-5,https://pubchem.ncbi.nlm.nih.gov/compound/439-14-5,
Diazoaminobenzene,136-35-6,https://pubchem.ncbi.nlm.nih.gov/compound/136-35-6,
Diazoxide,364-98-7,https://pubchem.ncbi.nlm.nih.gov/compound/364-98-7,
"Dibenz[a,h]acridine",226-36-8,https://pubchem.ncbi.nlm.nih.gov/compound/226-36-8,
"Dibenz[a,j]acridine",224-42-0,https://pubchem.ncbi.nlm.nih.gov/compound/224-42-0,
Dibenzanthracenes,,,
"Dibenz[a,c]anthracene",215-58-7,https://pubchem.ncbi.nlm.nih.gov/compound/215-58-7,
"Dibenz[a,h]anthracene",53-70-3,https://pubchem.ncbi.nlm.nih.gov/compound/53-70-3,
"Dibenz[a,j]anthracene",224-41-9,https://pubchem.ncbi.nlm.nih.gov/compound/224-41-9,
"7H-Dibenzo[c,g]carbazole",194-59-2,https://pubchem.ncbi.nlm.nih.gov/compound/194-59-2,
"Dibenzo[a,e]pyrene",192-65-4,https://pubchem.ncbi.nlm.nih.gov/compound/192-65-4,
"Dibenzo[a,h]pyrene",189-64-0,https://pubchem.ncbi.nlm.nih.gov/compound/189-64-0,
"Dibenzo[a,i]pyrene",189-55-9,https://pubchem.ncbi.nlm.nih.gov/compound/189-55-9,
"Dibenzo[a,l]pyrene",191-30-0,https://pubchem.ncbi.nlm.nih.gov/compound/191-30-0,
Dibromoacetic acid,631-64-1,https://pubchem.ncbi.nlm.nih.gov/compound/631-64-1,
Dibromoacetonitrile,3252-43-5,https://pubchem.ncbi.nlm.nih.gov/compound/3252-43-5,
"1,2-Dibromo-3-chloropropane  (DBCP)",96-12-8,https://pubchem.ncbi.nlm.nih.gov/compound/96-12-8,
"1,2-Dibromo-3-chloropropane  (DBCP) [Basis for listing changed effective November 22, 2013]",,,
"2,3-Dibromo-1-propanol",96-13-9,https://pubchem.ncbi.nlm.nih.gov/compound/96-13-9,
Dichloroacetic acid,79-43-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-43-6,
Dichloroacetic acid,79-43-6,https://pubchem.ncbi.nlm.nih.gov/compound/79-43-6,
p-Dichlorobenzene,106-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/106-46-7,
"3,3'-Dichlorobenzidine",91-94-1,https://pubchem.ncbi.nlm.nih.gov/compound/91-94-1,
"3,3'-Dichlorobenzidine dihydrochloride",,,
"1,1-Dichloro-2,2-bis(p-chloropheny)ethylene (DDE)",,,
"1,4-Dichloro-2-butene",764-41-0,https://pubchem.ncbi.nlm.nih.gov/compound/764-41-0,
"3,3'-Dichloro-4,4'-diamino-diphenyl ether",,,
"1,1-Dichloroethane",75-34-3,https://pubchem.ncbi.nlm.nih.gov/compound/75-34-3,
Dichloromethane (Methylene chloride),,,
Dichlorophene,97-23-4,https://pubchem.ncbi.nlm.nih.gov/compound/97-23-4,
Dichlorphenamide,120-97-8,https://pubchem.ncbi.nlm.nih.gov/compound/120-97-8,
"1,2-Dichloropropane",78-87-5,https://pubchem.ncbi.nlm.nih.gov/compound/78-87-5,
"1,3-Dichloro-2-propanol (1,3-DCP)",,,
"1,3-Dichloropropene",542-75-6,https://pubchem.ncbi.nlm.nih.gov/compound/542-75-6,
Diclofop-methyl,51338-27-3,https://pubchem.ncbi.nlm.nih.gov/compound/51338-27-3,
Diclofop methyl,51338-27-3,https://pubchem.ncbi.nlm.nih.gov/compound/51338-27-3,
Dicumarol,66-76-2,https://pubchem.ncbi.nlm.nih.gov/compound/66-76-2,
Dieldrin,60-57-1,https://pubchem.ncbi.nlm.nih.gov/compound/60-57-1,
"Dienestrol Delisted January 4, 2013 [Click here for the basis for delisting]",,,
Diepoxybutane,1464-53-5,https://pubchem.ncbi.nlm.nih.gov/compound/1464-53-5,
Diesel engine exhaust,,,
Diethanolamine,111-42-2,https://pubchem.ncbi.nlm.nih.gov/compound/111-42-2,
Di(2-ethylhexyl)phthalate (DEHP),,,
Di(2-ethylhexyl)phthalate (DEHP),,,
   Adultb,,,
"   Infant boys, age 29 days to 24 monthsb",,,
"   Neonatal infant boys, age 0 to 28 daysb",,,
   Adultb,,,
"   Infant boys, age 29 days to 24 monthsb",,,
"   Neonatal infant boys, age 0 to 28 daysb",,,
"1,2-Diethylhydrazine",1615-80-1,https://pubchem.ncbi.nlm.nih.gov/compound/1615-80-1,
Diethylstilbestrol (DES) ,,,
Diethylstilbestrol (DES) ,,,
Diethyl sulfate,64-67-5,https://pubchem.ncbi.nlm.nih.gov/compound/64-67-5,
Diflunisal,22494-42-4,https://pubchem.ncbi.nlm.nih.gov/compound/22494-42-4,
"Diglycidyl ether Delisted April 4, 2014 [Click here for the basis for delisting]",,,
Diglycidyl resorcinol ether (DGRE),,,
Dihydroergotamine mesylate ,,,
Dihydrosafrole,94-58-6,https://pubchem.ncbi.nlm.nih.gov/compound/94-58-6,
Di-isodecyl phthalate (DIDP),,,
Diisononyl phthalate (DINP),,,
Diisopropyl sulfate,,,
Diltiazem hydrochloride ,,,
"3,3'-Dimethoxybenzidine (o-Dianisidine)",,,
"3,3'-Dimethoxybenzidine dihydrochloride",,,
"3,3'-Dimethoxybenzidine-based dyes metabolized to 3,3'-dimethoxybenzidine",,,
"N,N-Dimethylacetamide [Click here for the basis for addition of male reproductive endpoint, effective December 20, 2013]",,,
4-Dimethylaminoazobenzene,60-11-7,https://pubchem.ncbi.nlm.nih.gov/compound/60-11-7,
"trans-2-[(Dimethylamino)methylimino]-5-[2-(5-nitro-2-furyl)vinyl]-1,3,4-oxadiazole",,,
"7,12-Dimethylbenz(a)anthracene",57-97-6,https://pubchem.ncbi.nlm.nih.gov/compound/57-97-6,
"3,3'-Dimethylbenzidine (ortho-Tolidine)",,,
"3,3'-Dimethylbenzidine-based dyes metabolized to 3,3'-dimethylbenzidine",,,
"3,3'-Dimethylbenzidine dihydrochloride",,,
Dimethylcarbamoyl chloride,79-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/79-44-7,
"N,N-Dimethylformamide",68-12-2,https://pubchem.ncbi.nlm.nih.gov/compound/68-12-2,
"1,1-Dimethylhydrazine (UDMH)",,,
"1,2-Dimethylhydrazine",540-73-8,https://pubchem.ncbi.nlm.nih.gov/compound/540-73-8,
"2,6-Dimethyl-N-nitrosomorpholine (DMNM)",,,
Dimethyl sulfate,77-78-1,https://pubchem.ncbi.nlm.nih.gov/compound/77-78-1,
"N,N-Dimethyl-p-toluidine",99-97-8,https://pubchem.ncbi.nlm.nih.gov/compound/99-97-8,
Dimethylvinylchloride,513-37-1,https://pubchem.ncbi.nlm.nih.gov/compound/513-37-1,
Di-n-butyl phthalate (DBP),,,
Di-n-hexyl phthalate (DnHP),,,
m-Dinitrobenzene,99-65-0,https://pubchem.ncbi.nlm.nih.gov/compound/99-65-0,
o-Dinitrobenzene,528-29-0,https://pubchem.ncbi.nlm.nih.gov/compound/528-29-0,
p-Dinitrobenzene,100-25-4,https://pubchem.ncbi.nlm.nih.gov/compound/100-25-4,
"3,7-Dinitrofluoranthene",,,
"3,9-Dinitrofluoranthene",,,
"1,3-Dinitropyrene",75321-20-9,https://pubchem.ncbi.nlm.nih.gov/compound/75321-20-9,
"1,6-Dinitropyrene",42397-64-8,https://pubchem.ncbi.nlm.nih.gov/compound/42397-64-8,
"1,8-Dinitropyrene",42397-65-9,https://pubchem.ncbi.nlm.nih.gov/compound/42397-65-9,
"2,4-Dinitrotoluene",121-14-2,https://pubchem.ncbi.nlm.nih.gov/compound/121-14-2,
"2,4-Dinitrotoluene",121-14-2,https://pubchem.ncbi.nlm.nih.gov/compound/121-14-2,
"2,6-Dinitrotoluene",606-20-2,https://pubchem.ncbi.nlm.nih.gov/compound/606-20-2,
"2,6-Dinitrotoluene",606-20-2,https://pubchem.ncbi.nlm.nih.gov/compound/606-20-2,
Dinitrotoluene (technical grade),,,
"Dinitrotoluene mixture, 2,4-/2,6-",,,
Dinocap,39300-45-3,https://pubchem.ncbi.nlm.nih.gov/compound/39300-45-3,
Dinoseb,88-85-7,https://pubchem.ncbi.nlm.nih.gov/compound/88-85-7,
Di-n-propyl isocinchomeronate (MGK Repellent 326),,,
"1,4-Dioxane",123-91-1,https://pubchem.ncbi.nlm.nih.gov/compound/123-91-1,
Diphenylhydantoin (Phenytoin),,,
Diphenylhydantoin (Phenytoin),,,
"Diphenylhydantoin (Phenytoin), sodium salt",,,
Direct Black 38 (technical grade),,,
Direct Blue 6 (technical grade),,,
Direct Brown 95 (technical grade),,,
Disodium cyanodithioimidocarbonate,,,
Disperse Blue 1,2475-45-8,https://pubchem.ncbi.nlm.nih.gov/compound/2475-45-8,
Diuron,330-54-1,https://pubchem.ncbi.nlm.nih.gov/compound/330-54-1,
Doxorubicin hydrochloride (Adriamycin),,,
Doxorubicin hydrochloride (Adriamycin),,,
Doxycycline (internal use),,,
Doxycycline calcium (internal use),,,
Doxycycline hyclate (internal use),,,
Doxycycline monohydrate (internal use),,,
"2,4-DP (dichloroprop)  Delisted January 25, 2002 [Click here for the basis for delisting]",,,
Emissions from combustion of coal,,,
Emissions from high-temperature unrefined rapeseed oil,,,
Endrin ,72-20-8,https://pubchem.ncbi.nlm.nih.gov/compound/72-20-8,
Environmental tobacco smoke (ETS),,,
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,
Epichlorohydrin,106-89-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-89-8,
Epoxiconazole,135319-73-2,https://pubchem.ncbi.nlm.nih.gov/compound/135319-73-2,
Ergotamine tartrate ,,,
Erionite,,,
Estradiol 17B,,,
