Substance,CAS,URL Link,Uses
Benzo[a]pyrene,50-32-8,https://pubchem.ncbi.nlm.nih.gov/compound/50-32-8,"Adhesives and sealant chemicals, Fuels and fuel additives, Fuels and Related Products"
Benzotrichloride,98-07-7,https://pubchem.ncbi.nlm.nih.gov/compound/98-07-7,"Benzotrichloride is used extensively in the dye industry., Benzotrichloride is also used in the manufacture of benzoyl chloride, chlorinated toluenes, and benzotrifluoride and as a dyestuff intermediate."
Benzphetamine hydrochloride,,,
Benzyl chloride,100-44-7,https://pubchem.ncbi.nlm.nih.gov/compound/100-44-7,"Benzyl chloride is used as a chemical intermediate in the manufacture of certain dyes and pharmaceutical, perfume and flavor products. It is also used as a photographic developer., Benzyl chloride can be used in the manufacture of synthetic tannins and as a gum inhibitor in petrol., Benzyl chloride has been used as an irritant gas in chemical warfare., Adhesives and sealant chemicals, Corrosion inhibitors and anti-scaling agents, Fuels and fuel additives, Lubricants and lubricant additives, Photosensitive chemicals, Plating agents and surface treating agents, Processing aids, specific to petroleum production, Surface active agents, Adhesives and Sealants, Electrical and Electronic Products, Laundry and Dishwashing Products, Lubricants and Greases, Photographic Supplies, Film, and Photochemicals, Plastic and Rubber Products not covered elsewhere"
Benzyl violet 4B,,,
Beryllium and beryllium compounds,,,
   Beryllium ,,,
   Beryllium oxide,,,
   Beryllium sulfate,13510-49-1,https://pubchem.ncbi.nlm.nih.gov/compound/13510-49-1,
Betel quid with tobacco,,,
Betel quid without tobacco,,,
"2,2-Bis(bromomethyl)-1,3-propanediol",3296-90-0,https://pubchem.ncbi.nlm.nih.gov/compound/3296-90-0,"Flame retardants, Plastic and Rubber Products not covered elsewhere"
Bis(2-chloroethyl)ether,111-44-4,https://pubchem.ncbi.nlm.nih.gov/compound/111-44-4,"Dichloroethyl ether is primarily used as a chemical intermediate for the manufacture of pesticides. A small amount of dichloroethyl ether is used as a solvent., In the past, dichloroethyl ether was used as a solvent for fats, waxes, greases, and esters. It has also been used as a constituent of paints and varnishes, as a cleaning fluid for textiles, and in the purification of oils and gasoline., Functional fluids (open systems)"
"N,N-Bis(2-chloroethyl)-2-naphthylamine  (Chlornapazine)",,,
Bischloroethyl nitrosourea (BCNU) (Carmustine),,,
Bischloroethyl nitrosourea (BCNU) (Carmustine),,,
Bis(chloromethyl)ether,,,
"Bis(2-chloro-1-methylethyl)ether,  technical grade",,,
Bisphenol A (BPA),,,
"Bisphenol A (BPA)  Delisted April 19, 2013 [Click here for the basis for delisting]",,,
"Bitumens, extracts of steam-refined and air refined",,,
Bracken fern,,,
Bromacil lithium salt,,,
Bromacil lithium salt,,,
Bromate,15541-45-4,https://pubchem.ncbi.nlm.nih.gov/compound/15541-45-4,
Bromochloroacetic acid,,,
Bromodichloroacetic acid,,,
Bromodichloromethane,75-27-4,https://pubchem.ncbi.nlm.nih.gov/compound/75-27-4,Volatile organic compounds
Bromoethane,74-96-4,https://pubchem.ncbi.nlm.nih.gov/compound/74-96-4,Ion exchange agents
Bromoform,75-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/75-25-2,"Bromoform is used as a fluid for mineral ore separation in geological tests, as a laboratory reagent, and in the electronics industry in quality assurance programs., Bromoform was formerly used as a solvent for waxes, greases, and oils, as an ingredient in fire-resistant chemicals and in fluid gauges., It has also been used as an intermediate in chemical synthesis, as a sedative, and as a cough suppression agent."
1-Bromopropane (1-BP),,,
1-Bromopropane (1-BP),,,
2-Bromopropane (2-BP),,,
Bromoxynil,1689-84-5,https://pubchem.ncbi.nlm.nih.gov/compound/1689-84-5,
Bromoxynil octanoate,86702-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/86702-80-9,
Butabarbital sodium,,,
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,"Volatile organic compounds, 1,3-Butadiene is used in the production of rubber and plastics. It is also used in copolymers including acrylics., Fuels and fuel additives, Processing aids, not otherwise listed, Plastic and Rubber Products not covered elsewhere"
"1,3-Butadiene",106-99-0,https://pubchem.ncbi.nlm.nih.gov/compound/106-99-0,"Volatile organic compounds, 1,3-Butadiene is used in the production of rubber and plastics. It is also used in copolymers including acrylics., Fuels and fuel additives, Processing aids, not otherwise listed, Plastic and Rubber Products not covered elsewhere"
"1,4-Butanediol dimethanesulfonate (Busulfan)",,,
"1,4-Butanediol dimethanesulfonate (Busulfan)",,,
Butylated hydroxyanisole,25013-16-5,https://pubchem.ncbi.nlm.nih.gov/compound/25013-16-5,
Butyl benzyl phthalate (BBP)d,,,
"n-Butyl glycidyl ether Delisted April 4, 2014 [Click here for the basis for delisting]",,,
beta-Butyrolactone,,,
Cacodylic acid,75-60-5,https://pubchem.ncbi.nlm.nih.gov/compound/75-60-5,
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,"Inorganic substances, Cadmium, a soft, malleable, ductile, bluish-white metal, was discovered in Germany in 1817, and Germany remained the only important producer for 100 years. Currently, a large percentage of global cadmium metal production takes place in Asia. Cadmium is generally recovered as a byproduct from zinc concentrates. Zinc-to-cadmium ratios in typical zinc ores range from 200:1 to 400:1. Sphalerite (ZnS), the most economically significant zinc mineral, commonly contains minor amounts of other elements; cadmium, which shares certain similar chemical properties with zinc, will often substitute for zinc in the sphalerite crystal lattice. The cadmium mineral, greenockite (CdS), is frequently associated with weathered sphalerites and wurtzites [(Zn, Fe)S], but usually at microscopic levels. A significant amount of cadmium is also recovered from spent nickel cadmium batteries. Cadmium is primarily consumed for the production of rechargeable nickel cadmium batteries; other end uses include pigments, coatings and plating, and as stabilizers for plastics. Solar cell manufacturing may become another significant market for cadmium in the future. Cadmium telluride thin-film photovoltaics are an alternative to the traditional silicon-based solar cells and are a preferred photovoltaic technology for commercial rooftop applications and for large-scale, ground-mounted utility systems., Metal Products not covered elsewhere"
Cadmium and cadmium compounds,,,
Cadmium,7440-43-9,https://pubchem.ncbi.nlm.nih.gov/compound/7440-43-9,"Inorganic substances, Cadmium, a soft, malleable, ductile, bluish-white metal, was discovered in Germany in 1817, and Germany remained the only important producer for 100 years. Currently, a large percentage of global cadmium metal production takes place in Asia. Cadmium is generally recovered as a byproduct from zinc concentrates. Zinc-to-cadmium ratios in typical zinc ores range from 200:1 to 400:1. Sphalerite (ZnS), the most economically significant zinc mineral, commonly contains minor amounts of other elements; cadmium, which shares certain similar chemical properties with zinc, will often substitute for zinc in the sphalerite crystal lattice. The cadmium mineral, greenockite (CdS), is frequently associated with weathered sphalerites and wurtzites [(Zn, Fe)S], but usually at microscopic levels. A significant amount of cadmium is also recovered from spent nickel cadmium batteries. Cadmium is primarily consumed for the production of rechargeable nickel cadmium batteries; other end uses include pigments, coatings and plating, and as stabilizers for plastics. Solar cell manufacturing may become another significant market for cadmium in the future. Cadmium telluride thin-film photovoltaics are an alternative to the traditional silicon-based solar cells and are a preferred photovoltaic technology for commercial rooftop applications and for large-scale, ground-mounted utility systems., Metal Products not covered elsewhere"
Caffeic acid,331-39-5,https://pubchem.ncbi.nlm.nih.gov/compound/331-39-5,
Captafol,6/1/25,https://pubchem.ncbi.nlm.nih.gov/compound/2425-06-1,
Captan,133-06-2,https://pubchem.ncbi.nlm.nih.gov/compound/133-06-2,"Captan is predominantly used in agriculture as a fungicide on a wide variety of fruits, vegetables, and ornamentals on plant seeds, and also on food crop packaging boxes., Captan is also used in cosmetics and pharmaceuticals, oil-based paints, lacquers, wallpaper paste, plasticizers, polyethylene, vinyl, rubber stabilizers, and textiles."
Carbamazepine,298-46-4,https://pubchem.ncbi.nlm.nih.gov/compound/298-46-4,Human drug
Carbaril,63-25-2,https://pubchem.ncbi.nlm.nih.gov/compound/63-25-2,
"Carbaryl [Basis for listing changed effective December 27, 2013]",,,
Carbazole,86-74-8,https://pubchem.ncbi.nlm.nih.gov/compound/86-74-8,
"Carbon black (airborne, unbound particles of respirable size)",,,
Carbon-black extracts,,,
Carbon disulfide,75-15-0,https://pubchem.ncbi.nlm.nih.gov/compound/75-15-0,"Volatile organic compounds, Carbon disulfide is used predominantly in the manufacture of rayon, cellophane, and carbon tetrachloride., Carbon disulfide is also used to produce rubber chemicals and pesticides., Fuels and Related Products"
Carbon monoxide,630-08-0,https://pubchem.ncbi.nlm.nih.gov/compound/630-08-0,"Fuels and fuel additives, Processing aids, not otherwise listed, Building/Construction Materials not covered elsewhere, Fabric, Textile, and Leather Products not covered elsewhere, Fuels and Related Products"
Carbon tetrachloride,56-23-5,https://pubchem.ncbi.nlm.nih.gov/compound/56-23-5,"Volatile organic compounds, Carbon tetrachloride was produced in large quantities to make refrigerants and propellants for aerosol cans, as a solvent for oils, fats, lacquers, varnishes, rubber waxes, and resins, and as a grain fumigant and a dry cleaning agent. Consumer and fumigant uses have been discontinued and only industrial uses remain., Laboratory chemicals, Process regulators, Processing aids, not otherwise listed"
Carboplatin,41575-94-4,https://pubchem.ncbi.nlm.nih.gov/compound/41575-94-4,
N-Carboxymethyl-N-nitrosourea,,,
Catechol,120-80-9,https://pubchem.ncbi.nlm.nih.gov/compound/120-80-9,"Catechol is used as a photographic developer, a developer for fur dyes, as an intermediate for antioxidants in rubber and lubricating oils, in polymerization inhibitors, and in pharmaceuticals., Food additives ,  Flavoring Agents"
Ceramic fibers (airborne particles of respirable size),,,
Certain combined chemotherapy for lymphomas,,,
Chenodiol,,,
Chloral,75-87-6,https://pubchem.ncbi.nlm.nih.gov/compound/75-87-6,
Chloral hydrate,302-17-0,https://pubchem.ncbi.nlm.nih.gov/compound/302-17-0,
Chlorambucil,305-03-3,https://pubchem.ncbi.nlm.nih.gov/compound/305-03-3,
Chlorambucil,305-03-3,https://pubchem.ncbi.nlm.nih.gov/compound/305-03-3,
"Chloramphenicol Delisted January 4, 2013 [Click here for the basis for delisting]",,,
Chloramphenicol sodium succinate,,,
Chlorcyclizine hydrochloride,,,
Chlordane,57-74-9,https://pubchem.ncbi.nlm.nih.gov/compound/57-74-9,"Pesticides (chemicals used for killing pests, such as rodents, insects, or plants)"
Chlordecone (Kepone),,,
Chlordecone (Kepone),,,
Chlordiazepoxide,58-25-3,https://pubchem.ncbi.nlm.nih.gov/compound/58-25-3,
Chlordiazepoxide hydrochloride,,,
Chlordimeform,6164-98-3,https://pubchem.ncbi.nlm.nih.gov/compound/6164-98-3,
Chlorendic acid,115-28-6,https://pubchem.ncbi.nlm.nih.gov/compound/115-28-6,
"Chlorinated paraffins (Average chain length, C12;approximately 60 percent chlorine by weight)",,,
p-Chloroaniline,106-47-8,https://pubchem.ncbi.nlm.nih.gov/compound/106-47-8,
p-Chloroaniline hydrochloride,,,
"Chlorodibromomethane  Delisted October 29, 1999 [Click here for the basis for delisting]",,,
Chloroethane (Ethyl chloride),,,
1-(2-Chloroethyl)-3-cyclohexyl-1-nitrosourea (CCNU) (Lomustine),,,
1-(2-Chloroethyl)-3-cyclohexyl-1-nitrosourea (CCNU) (Lomustine),,,
1-(2-Chloroethyl)-3-(4-methylcyclohexyl)-1-nitrosourea (Methyl-CCNU),,,
Chloroform,67-66-3,https://pubchem.ncbi.nlm.nih.gov/compound/67-66-3,"Volatile organic compounds, The vast majority of the chloroform produced in the United States is used to make HCFC-22. The rest is produced for export and for miscellaneous uses., Chloroform was used in the past as an extraction solvent for fats, oils, greases, and other products; as a dry cleaning spot remover; in fire extinguishers; as a fumigant; and as an anesthetic. However, chloroform is no longer used in these products., Laboratory chemicals"
"Chloroform [Basis for listing changed effective December 23, 2016]",,,
Chloromethyl methyl ether (technical grade),,,
3-Chloro-2-methylpropene,563-47-3,https://pubchem.ncbi.nlm.nih.gov/compound/563-47-3,
1-Chloro-4-nitrobenzene,100-00-5,https://pubchem.ncbi.nlm.nih.gov/compound/100-00-5,
4-Chloro-o-phenylenediamine,95-83-0,https://pubchem.ncbi.nlm.nih.gov/compound/95-83-0,
Chloroprene,126-99-8,https://pubchem.ncbi.nlm.nih.gov/compound/126-99-8,"Chloroprene is a flammable liquid with a pungent odor. It is used primarily in the manufacture of polychloroprene (NeopreneTM, duprene) which is a polychloroprene elastomer that is used to make diverse products including adhesives, automotive and industrial parts (e.g., belts and hoses), wire and cable covers, adhesives, caulks, flame-resistant cushioning and other applications requiring chemical, oil and/or weather resistance. (1)"
"2-Chloropropionic acid [Basis for listing changed effective December 20, 2013]",,,
Chlorothalonil,1897-45-6,https://pubchem.ncbi.nlm.nih.gov/compound/1897-45-6,
p-Chloro-o-toluidine,95-69-2,https://pubchem.ncbi.nlm.nih.gov/compound/95-69-2,
"p-Chloro-o-toluidine, strong acid salts of",,,
"   p-Chloro-o-toluidine, hydrochloride",,,
5-Chloro-o-toluidine and its strong acid salts,,,
Chlorotrianisene,569-57-3,https://pubchem.ncbi.nlm.nih.gov/compound/569-57-3,
Chlorozotocin,54749-90-5,https://pubchem.ncbi.nlm.nih.gov/compound/54749-90-5,
Chlorpyrifos,2921-88-2,https://pubchem.ncbi.nlm.nih.gov/compound/2921-88-2,Organophosphates and carbamates
"Chlorsulfuron Delisted June 6, 2014 [Click here for the basis for delisting] ",,,
Chromium (hexavalent compounds),,,
Chromium (hexavalent compounds),,,
Chrysene,218-01-9,https://pubchem.ncbi.nlm.nih.gov/compound/218-01-9,
C.I. Acid Red 114,,,
C.I. Basic Red 9 monohydrochloride,,,
C.I. Direct Blue 15,,,
C.I. Direct Blue 218,,,
C.I. Disperse Yellow 3,2832-40-8,https://pubchem.ncbi.nlm.nih.gov/compound/2832-40-8,
C.I. Solvent Yellow 14,842-07-9,https://pubchem.ncbi.nlm.nih.gov/compound/842-07-9,
Ciclosporin (Cyclosporin A; Cyclosporine),,,
Cidofovir,113852-37-2,https://pubchem.ncbi.nlm.nih.gov/compound/113852-37-2,Human drug
Cinnamyl anthranilate,,,
Cisplatin,15663-27-1,https://pubchem.ncbi.nlm.nih.gov/compound/15663-27-1,
Citrus Red No. 2,,,
Cladribine,4291-63-8,https://pubchem.ncbi.nlm.nih.gov/compound/4291-63-8,Human drug
Clarithromycin,81103-11-9,https://pubchem.ncbi.nlm.nih.gov/compound/81103-11-9,
Clobetasol propionate,25122-46-7,https://pubchem.ncbi.nlm.nih.gov/compound/25122-46-7,
Clofibrate,637-07-0,https://pubchem.ncbi.nlm.nih.gov/compound/637-07-0,
Clomiphene citrate,,,
Clomiphene citrate,,,
Clorazepate dipotassium,,,
CMNP (pyrazachlor),,,
Cobalt metal powder,,,
Cobalt [II] oxide,,,
Cobalt sulfate,10124-43-3,https://pubchem.ncbi.nlm.nih.gov/compound/10124-43-3,"Agricultural chemicals (non-pesticidal), Corrosion inhibitors and anti-scaling agents, Plating agents and surface treating agents, Processing aids, not otherwise listed, Processing aids, specific to petroleum production, Electrical and Electronic Products, Fuels and Related Products, Metal Products not covered elsewhere"
Cobalt sulfate heptahydrate,,,
Cocaine,50-36-2,https://pubchem.ncbi.nlm.nih.gov/compound/50-36-2,
Coconut oil diethanolamine condensate (cocamide diethanolamine),,,
Codeine phosphate,,,
Coke oven emissions,,,
Colchicine,64-86-8,https://pubchem.ncbi.nlm.nih.gov/compound/64-86-8,"Colchicine is a highly toxic plant hormone that is used medically in the treatment of gout and in scientific research. Colchicine stops the process of cell division (it is an antimitotic agent). Exposure to colchicine can be fatal in very small doses (e.g., 7 to 65 mg). Colchicine is derived from the meadow saffron or autumn crocus plant (Colchicum autumnale), which is locally abundant in meadows throughout most of Europe and has become naturalized in parts of North America. It can also be found in the tubers of the Glory Lily (Gloriosa superba) found primarily in Florida. It is odorless or nearly so and has a very bitter taste. It is produced in tablets, granules, and ampules of sterile solution. It has uses in the production of legitimate and illicit plant production."
Conjugated estrogens,12126-59-9,https://pubchem.ncbi.nlm.nih.gov/compound/12126-59-9,
Conjugated estrogens,12126-59-9,https://pubchem.ncbi.nlm.nih.gov/compound/12126-59-9,
Creosotes,,,
p-Cresidine,120-71-8,https://pubchem.ncbi.nlm.nih.gov/compound/120-71-8,
Cumene,98-82-8,https://pubchem.ncbi.nlm.nih.gov/compound/98-82-8,"Cumene is used as a thinner for paints, lacquers, and enamels and as a component of high octane fuels., Cumene is also used in the manufacture of phenol, acetone, acetophenone, and methylstyrene., Adhesives and sealant chemicals, Fuels and fuel additives, Functional fluids (open systems), Ion exchange agents, Solvents (which become part of product formulation or mixture), Ink, Toner, and Colorant Products, Fuels and Related Products"
Cupferron,135-20-6,https://pubchem.ncbi.nlm.nih.gov/compound/135-20-6,
Cyanazine,,,
Cycasin,14901-08-7,https://pubchem.ncbi.nlm.nih.gov/compound/14901-08-7,
Cycloate,1134-23-2,https://pubchem.ncbi.nlm.nih.gov/compound/1134-23-2,
"Cyclohexanol  Delisted January 25, 2002 [Click here for the basis for delisting]",,,
Cycloheximide,66-81-9,https://pubchem.ncbi.nlm.nih.gov/compound/66-81-9,
Cyclopenta[cd]pyrene,27208-37-3,https://pubchem.ncbi.nlm.nih.gov/compound/27208-37-3,
Cyclophosphamide (anhydrous),,,
Cyclophosphamide (anhydrous),,,
Cyclophosphamide (hydrated),,,
Cyclophosphamide (hydrated),,,
Cyhexatin,,,
